證券代碼,股票簡稱,上市板,所屬行業,最近年度股利,股價(最近收盤),市值(百萬),Trailing Eps,Trailing PE,流通股份,最近年度殖利率(%),配發現金股利總金額(百萬)
3447.TW,展達,上市,通信網路業,0.0,31.7,2442.6118,-1.93,-16.424870466321245,77054000,0.000%,0.0
6185.TWO,幃翔,上櫃,電子零組件業,0.52,16.25,2435.355,0.56,29.01785714285714,149868000,3.200%,77.93136
1626.TW,艾美特-KY,上市,電器電纜,0.3,15.9,2429.8698,-0.03,-530.0,152822000,1.887%,45.8466
4706.TWO,大恭,上櫃,化學工業,0.2,30.7,2426.221,0.61,50.32786885245902,79030000,0.651%,15.806
9944.TW,新麗,上市,其他業,0.6,22.9,2425.2932,0.1,228.99999999999997,105908000,2.620%,63.5448
1906.TW,寶隆,上市,造紙工業,0.15,15.95,2408.45,0.78,20.448717948717945,151000000,0.940%,22.65
3535.TW,晶彩科,上市,光電業,0.0,30.45,2407.1334,-0.54,-56.388888888888886,79052000,0.000%,0.0
5210.TWO,寶碩,上櫃,資訊服務業,0.0,38.7,2406.2886,-1.72,-22.500000000000004,62178000,0.000%,0.0
1471.TW,首利,上市,電子零組件業,0.0,15.9,2391.5986272000005,-0.23,-69.13043478260869,150415008,0.000%,0.0
2415.TW,錩新,上市,電子零組件業,0.0,26.55,2389.5,0.21,126.42857142857143,90000000,0.000%,0.0
3580.TWO,友威科,上櫃,其他電子業,2.02,61.4,2388.19598,2.03,30.246305418719214,38895700,3.290%,78.569314
6596.TWO,寬宏藝術,上櫃,文化創意業,5.3,72.3,2385.9,7.24,9.986187845303867,33000000,7.331%,174.9
3339.TWO,泰谷,上櫃,光電業,0.0,46.2,2385.36144,0.37,124.86486486486487,51631200,0.000%,0.0
5601.TWO,台聯櫃,上櫃,航運業,0.385,36.8,2384.64,0.48,76.66666666666666,64800000,1.046%,24.948
6698.TW,旭暉應材,上市,其他電子業,0.0,36.2,2381.5256,-0.89,-40.67415730337079,65788000,0.000%,0.0
2432.TW,倚天酷碁-創,上市,電腦及週邊設備業,1.65,38.45,2378.517,2.0,19.225,61860000,4.291%,102.069
1410.TW,南染,上市,紡織纖維,0.3,37.65,2371.95,0.37,101.75675675675676,63000000,0.797%,18.9
4420.TWO,光明,上櫃,紡織纖維,20.0,58.4,2362.572,-1.62,-36.04938271604938,40455000,34.247%,809.1
8941.TWO,關中,上櫃,居家生活,4.0,77.5,2356.81375,7.47,10.374832663989292,30410500,5.161%,121.642
1416.TW,廣豐,上市,其他業,0.5,12.7,2353.8434,0.66,19.242424242424242,185342000,3.937%,92.671
3296.TW,勝德,上市,電子零組件業,0.0,24.25,2345.557,-0.41,-59.146341463414636,96724000,0.000%,0.0
1528.TW,恩德,上市,電機機械,0.1,12.25,2343.804848,-0.41,-29.878048780487806,191331008,0.816%,19.1331008
6532.TWO,瑞耘,上櫃,半導體業,2.4,62.5,2340.3125,3.67,17.029972752043598,37445000,3.840%,89.868
4806.TWO,昇華,上櫃,文化創意業,0.0,11.7,2338.7598,-0.49,-23.877551020408163,199894000,0.000%,0.0
3465.TWO,進泰電子,上櫃,電子零組件業,3.0,66.1,2335.30639,1.04,63.5576923076923,35329900,4.539%,105.9897
2949.TWO,欣新網,上櫃,數位雲端,2.0,96.5,2335.3,6.25,15.44,24200000,2.073%,48.4
6558.TW,興能高,上市,其他電子業,0.0,24.9,2334.3999,NA,NA,93751000,0.000%,0.0
1468.TW,昶和,上市,紡織纖維,0.0,14.55,2333.8926336,0.44,33.06818181818182,160404992,0.000%,0.0
5464.TWO,霖宏,上櫃,電子零組件業,0.8,32.8,2331.1616,2.21,14.841628959276017,71072000,2.439%,56.8576
6591.TW,動力-KY,上市,電腦及週邊設備業,2.75,62.0,2330.208,3.3,18.78787878787879,37584000,4.435%,103.356
5011.TWO,久陽,上櫃,鋼鐵工業,1.0,23.2,2329.3496,0.85,27.294117647058822,100403000,4.310%,100.403
1259.TWO,安心,上櫃,觀光餐旅,1.8,71.8,2325.5661,5.13,13.996101364522417,32389500,2.507%,58.3011
6874.TWO,倍力,上櫃,資訊服務業,3.8,105.5,2321.0,4.04,26.113861386138613,22000000,3.602%,83.6
1599.TWO,宏佳騰,上櫃,電機機械,0.0,31.75,2318.67075,0.13,244.23076923076923,73029000,0.000%,0.0
4943.TW,康控-KY,上市,電子零組件業,0.0,20.0,2315.64,-2.76,-7.246376811594203,115782000,0.000%,0.0
3202.TWO,樺晟,上櫃,電子零組件業,0.0,18.85,2300.54825,-0.43,-43.83720930232558,122045000,0.000%,0.0
4956.TW,光鋐,上市,光電業,0.0,22.9,2299.3432,-1.26,-18.174603174603174,100408000,0.000%,0.0
4995.TWO,晶達,上櫃,光電業,3.2,54.4,2291.4368,3.83,14.203655352480418,42122000,5.882%,134.7904
2024.TW,志聯,上市,鋼鐵工業,0.0,23.4,2281.5,-0.41,-57.073170731707314,97500000,0.000%,0.0
3021.TW,鴻名,上市,電子零組件業,0.3,23.75,2277.3875,1.35,17.59259259259259,95890000,1.263%,28.767
4153.TWO,鈺緯,上櫃,生技醫療業,1.25,38.75,2273.385,1.25,31.0,58668000,3.226%,73.335
3236.TWO,千如,上櫃,電子零組件業,0.22,21.65,2273.27165,-0.11,-196.8181818181818,105001000,1.016%,23.10022
3122.TWO,笙泉,上櫃,半導體業,0.0,56.5,2271.187,-0.99,-57.07070707070707,40198000,0.000%,0.0
2032.TW,新鋼,上市,鋼鐵工業,0.0,17.4,2271.0828,0.03,580.0,130522000,0.000%,0.0
1452.TW,宏益,上市,紡織纖維,0.3,17.1,2268.1611,0.13,131.53846153846155,132641000,1.754%,39.7923
8072.TW,陞泰,上市,電子通路業,0.75,28.35,2268.0,0.97,29.226804123711343,80000000,2.646%,60.0
6118.TWO,建達,上櫃,電子通路業,0.0,24.95,2267.7055,0.32,77.96875,90890000,0.000%,0.0
2440.TW,太空梭,上市,電子零組件業,0.0,16.2,2253.6952704,-0.87,-18.620689655172413,139116992,0.000%,0.0
8435.TWO,鉅邁,上櫃,其他業,4.0,70.7,2241.19,4.39,16.10478359908884,31700000,5.658%,126.8
6494.TWO,九齊,上櫃,半導體業,1.62,71.0,2240.7387,3.27,21.712538226299696,31559700,2.282%,51.126714
4542.TWO,科嶠,上櫃,電子零組件業,1.5,69.4,2240.60676,2.08,33.36538461538462,32285400,2.161%,48.4281
6517.TWO,保勝光學,上櫃,光電業,1.5,73.0,2232.2743,3.83,19.060052219321147,30579100,2.055%,45.86865
3498.TWO,陽程,上櫃,其他電子業,0.0,36.8,2223.1248,-3.63,-10.137741046831955,60411000,0.000%,0.0
4402.TWO,福大,上櫃,紡織纖維,0.0,32.3,2196.1416,-0.39,-82.8205128205128,67992000,0.000%,0.0
5302.TWO,太欣,上櫃,半導體業,0.0,13.65,2182.4712,-0.32,-42.65625,159888000,0.000%,0.0
6152.TW,百一,上市,通信網路業,0.0,13.0,2180.594,-0.1,-130.0,167738000,0.000%,0.0
3040.TW,遠見,上市,其他業,1.0,34.6,2179.8,1.06,32.64150943396226,63000000,2.890%,63.0
5906.TW,台南-KY,上市,貿易百貨業,1.5,65.3,2179.1916,2.39,27.32217573221757,33372000,2.297%,50.058
4971.TWO,IET-KY,上櫃,半導體業,0.0,59.1,2174.03487,-0.14,-422.1428571428571,36785700,0.000%,0.0
6270.TWO,倍微,上櫃,電子通路業,1.0,30.0,2164.38,0.29,103.44827586206897,72146000,3.333%,72.146
5212.TWO,凌網,上櫃,資訊服務業,3.0,62.1,2150.7093,3.94,15.761421319796955,34633000,4.831%,103.899
2756.TWO,聯發國際,上櫃,觀光餐旅,4.5,87.5,2147.495,4.47,19.57494407158837,24542800,5.143%,110.4426
1417.TW,嘉裕,上市,紡織纖維,0.2,11.3,2146.3446000000004,-0.44,-25.681818181818183,189942000,1.770%,37.9884
8487.TW,愛爾達-創,上市,數位雲端,4.5,80.8,2144.028,NA,NA,26535000,5.569%,119.4075
4720.TW,德淵,上市,化學工業,0.55,20.65,2142.58205,0.34,60.73529411764705,103757000,2.663%,57.06635000000001
6527.TWO,明達醫,上櫃,生技醫療業,2.07,84.8,2142.3872,4.24,20.0,25264000,2.441%,52.296479999999995
3607.TW,谷崧,上市,電子零組件業,0.7,17.6,2141.2512,-0.86,-20.46511627906977,121662000,3.977%,85.1634
6195.TWO,詩肯,上櫃,居家生活,2.0,42.65,2140.73145,2.08,20.50480769230769,50193000,4.689%,100.386
4109.TWO,加捷生醫,上櫃,生技醫療業,0.5,21.65,2137.6560499999996,2.02,10.717821782178216,98737000,2.309%,49.3685
3287.TWO,廣寰科,上櫃,電腦及週邊設備業,0.843929,48.55,2134.7434999999996,1.65,29.424242424242426,43970000,1.738%,37.10755813
1240.TWO,茂生農經,上櫃,農業科技業,2.2,54.2,2133.854,4.74,11.434599156118143,39370000,4.059%,86.614
6248.TWO,沛波,上櫃,鋼鐵工業,2.0,30.5,2133.658,3.74,8.155080213903743,69956000,6.557%,139.912
4939.TWO,亞電,上櫃,電子零組件業,0.5,21.7,2130.9594432,0.45,48.22222222222222,98200896,2.304%,49.100448
4581.TW,光隆精密-KY,上市,汽車工業,3.6,62.7,2125.4673,5.8,10.810344827586208,33899000,5.742%,122.0364
3164.TW,景岳,上市,生技醫療業,0.5,24.5,2119.5293,0.68,36.02941176470588,86511400,2.041%,43.2557
6419.TWO,京晨科,上櫃,光電業,5.3,161.0,2118.599,5.37,29.981378026070765,13159000,3.292%,69.7427
6470.TWO,宇智,上櫃,通信網路業,2.8,56.1,2114.6334,4.16,13.485576923076923,37694000,4.991%,105.5432
4160.TWO,訊聯基因,上櫃,生技醫療業,0.50596835,83.0,2108.6067,1.38,60.14492753623189,25404900,0.610%,12.854075334914999
8289.TWO,泰藝,上櫃,電子零組件業,1.0,30.8,2104.6872,0.74,41.62162162162162,68334000,3.247%,68.334
8906.TWO,花王,上櫃,其他業,0.0,49.9,2103.784,-0.75,-66.53333333333333,42160000,0.000%,0.0
3419.TW,譁裕,上市,通信網路業,0.0,17.45,2102.39345,-1.02,-17.1078431372549,120481000,0.000%,0.0
3332.TWO,幸康,上櫃,電子零組件業,1.6,43.6,2097.34312,2.68,16.26865671641791,48104200,3.670%,76.96672
1236.TW,宏亞,上市,食品工業,0.65,24.05,2084.5097,0.22,109.31818181818183,86674000,2.703%,56.3381
6846.TWO,綠茵,上櫃,食品工業,3.49594809,77.5,2081.95225,5.28,14.678030303030303,26863900,4.511%,93.914799894951
3628.TWO,盈正,上櫃,其他電子業,2.0,45.95,2067.7500000000005,1.9,24.18421052631579,45000000,4.353%,90.0
8087.TWO,華鎂鑫,上櫃,綠能環保,0.5,52.8,2060.3088,4.37,12.082379862700227,39021000,0.947%,19.5105
6441.TWO,廣錠,上櫃,電腦及週邊設備業,0.0,38.6,2058.0748,-1.39,-27.769784172661872,53318000,0.000%,0.0
3543.TW,州巧,上市,光電業,1.0,23.05,2034.46676,0.78,29.55128205128205,88263200,4.338%,88.2632
1454.TW,台富,上市,紡織纖維,0.25,16.6,2027.1920000000002,0.35,47.42857142857144,122120000,1.506%,30.53
1337.TW,再生-KY,上市,塑膠工業,0.0,7.53,2025.23121024,-1.56,-4.826923076923077,268955008,0.000%,0.0
3531.TWO,先益,上櫃,光電業,1.7,33.1,2024.8925,3.33,9.93993993993994,61175000,5.136%,103.9975
6840.TWO,東研信超,上櫃,其他電子業,0.0,79.5,2009.601,-1.37,-58.029197080291965,25278000,0.000%,0.0
3511.TWO,矽瑪,上櫃,電子零組件業,0.0,25.0,1999.3224,-1.6,-15.625,79972896,0.000%,0.0
4987.TWO,科誠,上櫃,電腦及週邊設備業,3.5,62.7,1998.7506,4.36,14.380733944954128,31878000,5.582%,111.573
5386.TWO,青雲,上櫃,電腦及週邊設備業,0.4,69.8,1998.66716,2.9,24.06896551724138,28634200,0.573%,11.45368
3171.TWO,新洲,上櫃,居家生活,2.0,30.15,1997.024445,1.72,17.52906976744186,66236300,6.633%,132.4726
6570.TWO,維田,上櫃,電腦及週邊設備業,2.6,53.8,1997.01296,2.68,20.07462686567164,37119200,4.833%,96.50992
5315.TWO,光聯,上櫃,光電業,0.8,18.75,1994.1,0.7,26.78571428571429,106352000,4.267%,85.0816
5355.TWO,佳總,上櫃,電子零組件業,0.0,12.0,1993.476096,-0.88,-13.636363636363637,166123008,0.000%,0.0
2901.TW,欣欣,上市,貿易百貨業,0.36053153,27.25,1990.429816,0.46,59.23913043478261,73043296,1.323%,26.334411263122878
6160.TWO,欣技,上櫃,電腦及週邊設備業,0.0,29.0,1986.184016,-0.56,-51.78571428571428,68489104,0.000%,0.0
4541.TWO,晟田,上櫃,其他業,0.0,29.3,1982.0571,-0.93,-31.50537634408602,67647000,0.000%,0.0
2724.TWO,藝舍-KY,上櫃,觀光餐旅,0.0,33.2,1980.5891600000002,-0.77,-43.116883116883116,59656300,0.000%,0.0
4584.TWO,君帆,上櫃,電機機械,1.2,70.8,1966.824,3.72,19.032258064516128,27780000,1.695%,33.336
3490.TWO,單井,上櫃,光電業,1.2,35.6,1958.2314,2.71,13.136531365313655,55006500,3.371%,66.0078
5438.TWO,東友,上櫃,電腦及週邊設備業,0.5,17.4,1958.1437999999998,0.54,32.222222222222214,112537000,2.874%,56.2685
3321.TW,同泰,上市,電子零組件業,0.0,20.15,1957.7739999999997,-2.97,-6.784511784511784,97160000,0.000%,0.0
4133.TW,亞諾法,上市,生技醫療業,0.72,32.3,1955.8941999999997,0.98,32.95918367346938,60554000,2.229%,43.59888
3430.TWO,奇鈦科,上櫃,化學工業,2.0,57.9,1952.1564,4.23,13.687943262411347,33716000,3.454%,67.432
4931.TWO,新盛力,上櫃,電腦及週邊設備業,0.8,29.6,1945.7856,1.22,24.262295081967213,65736000,2.703%,52.5888
1805.TW,寶徠,上市,建材營造業,0.0,19.25,1928.5805,-1.02,-18.872549019607842,100186000,0.000%,0.0
8043.TWO,蜜望實,上櫃,電子零組件業,0.2,24.35,1926.83985,0.62,39.274193548387096,79131000,0.821%,15.8262
1526.TW,日馳,上市,電機機械,0.6,32.05,1922.9999999999998,-0.06,-534.1666666666666,60000000,1.872%,36.0
1456.TW,怡華,上市,建材營造業,0.2,20.4,1911.8879999999997,0.22,92.72727272727272,93720000,0.980%,18.744
8429.TW,金麗-KY,上市,貿易百貨業,0.0,10.2,1894.6194816,-0.14,-72.85714285714285,185747008,0.000%,0.0
4171.TWO,瑞基,上櫃,農業科技業,0.0,32.9,1890.3682,-2.59,-12.702702702702704,57458000,0.000%,0.0
4127.TWO,天良,上櫃,生技醫療業,0.5,41.3,1889.8879999999997,0.42,98.33333333333333,45760000,1.211%,22.88
4121.TWO,優盛,上櫃,生技醫療業,0.5,22.15,1881.1796536,-0.15,-147.66666666666666,84929104,2.257%,42.464552
6843.TWO,進典,上櫃,電機機械,2.5,55.8,1875.015168,NA,NA,NA,4.480%,0.0
6674.TW,鋐寶科技,上市,通信網路業,0.0,27.75,1868.565564,-4.52,-6.139380530973452,67335696,0.000%,0.0
3114.TWO,好德,上櫃,電子零組件業,1.2,28.4,1849.68632,1.94,14.639175257731958,65129800,4.225%,78.15576
2468.TW,華經,上市,資訊服務業,0.8,26.3,1839.9743,1.21,21.735537190082646,69961000,3.042%,55.9688
4745.TWO,合富-KY,上櫃,生技醫療業,0.4,23.75,1839.4375,0.44,53.97727272727273,77450000,1.684%,30.98
6141.TW,柏承,上市,電子零組件業,0.0,16.2,1836.3348,-5.23,-3.097514340344168,113354000,0.000%,0.0
6856.TWO,鑫傳,上櫃,文化創意業,3.81508603,65.1,1835.8199999999997,3.93,16.564885496183205,28200000,5.860%,107.585426046
6194.TWO,育富,上櫃,電子零組件業,1.8,38.2,1833.6000000000001,3.29,11.610942249240122,48000000,4.712%,86.4
5543.TWO,桓鼎-KY,上櫃,建材營造業,0.1,46.65,1833.57825,-1.03,-45.29126213592233,39305000,0.214%,3.9305
8928.TWO,鉅明,上櫃,運動休閒,0.7,36.05,1833.2866999999997,-0.38,-94.86842105263158,50854000,1.942%,35.5978
2948.TWO,寶陞,上櫃,居家生活,2.6,65.4,1831.2000000000003,3.9,16.76923076923077,28000000,3.976%,72.8
3272.TWO,東碩,上櫃,電腦及週邊設備業,0.0,29.8,1822.8064,-5.4,-5.518518518518518,61168000,0.000%,0.0
1595.TWO,川寶,上櫃,電子零組件業,1.0,38.0,1819.25,1.11,34.23423423423423,47875000,2.632%,47.875
1735.TW,日勝化,上市,化學工業,0.5,18.3,1818.8004,0.85,21.529411764705884,99388000,2.732%,49.694
6199.TWO,天品,上櫃,其他業,0.0,29.4,1815.744,0.34,86.4705882352941,61760000,0.000%,0.0
6645.TW,金萬林-創,上市,生技醫療業,0.0,37.05,1814.2643999999998,NA,NA,48968000,0.000%,0.0
5230.TWO,雷笛克光學,上櫃,光電業,0.6,38.0,1802.929,0.42,90.47619047619048,47445500,1.579%,28.4673
1474.TW,弘裕,上市,紡織纖維,0.0,13.85,1799.07345,0.35,39.57142857142857,129897000,0.000%,0.0
4433.TWO,興采,上櫃,紡織纖維,1.0,29.75,1798.08405,0.07,424.99999999999994,60439800,3.361%,60.4398
6578.TWO,達邦蛋白,上櫃,農業科技業,0.55,28.55,1793.393945,-0.63,-45.317460317460316,62815900,1.926%,34.548745
6133.TW,金橋,上市,電子零組件業,0.0,15.3,1790.1918,0.23,66.52173913043478,117006000,0.000%,0.0
6916.TW,華凌,上市,光電業,1.05,26.45,1785.375,NA,NA,67500000,3.970%,70.875
2235.TWO,謚源,上櫃,電機機械,2.5,49.65,1781.3427,1.58,31.42405063291139,35878000,5.035%,89.695
4510.TWO,高鋒,上櫃,電機機械,0.7,16.45,1776.78095,0.83,19.819277108433734,108011000,4.255%,75.6077
5704.TWO,老爺知,上櫃,觀光餐旅,1.5,45.7,1775.97969,3.01,15.182724252491697,38861700,3.282%,58.29255
8038.TWO,長園科,上櫃,電子零組件業,0.0,28.5,1774.9287,-0.57,-50.00000000000001,62278200,0.000%,0.0
6791.TWO,虎門科技,上櫃,資訊服務業,3.46940068,84.7,1765.7409,4.18,20.263157894736842,20847000,4.096%,72.32659597596
4440.TW,宜新實業,上市,紡織纖維,1.0,26.0,1757.548,1.02,25.49019607843137,67598000,3.846%,67.598
1593.TWO,祺驊,上櫃,運動休閒,1.6,44.15,1756.50775,1.06,41.65094339622641,39785000,3.624%,63.656
4568.TWO,科際精密,上櫃,電機機械,2.5,54.9,1755.70749,1.73,31.734104046242773,31980100,4.554%,79.95025
5272.TWO,笙科,上櫃,半導體業,0.0,31.65,1749.4854,-0.55,-57.54545454545454,55276000,0.000%,0.0
8940.TW,新天地,上市,觀光餐旅,0.0,25.8,1741.2678,1.98,13.030303030303031,67491000,0.000%,0.0
4161.TWO,聿新科,上櫃,生技醫療業,0.7,32.85,1740.42585,1.87,17.566844919786096,52981000,2.131%,37.0867
6680.TWO,鑫創電子,上櫃,電腦及週邊設備業,1.3,83.0,1739.7713,3.26,25.460122699386506,20961100,1.566%,27.24943
3541.TWO,西柏,上櫃,其他電子業,0.0,31.05,1730.450655,-6.09,-5.098522167487685,55731100,0.000%,0.0
1540.TW,喬福,上市,電機機械,1.1,20.2,1726.5748,1.81,11.160220994475138,85474000,5.446%,94.02140000000001
3615.TWO,安可,上櫃,光電業,0.7,25.2,1725.3684,0.75,33.6,68467000,2.778%,47.9269
1470.TW,大統新創,上市,紡織纖維,0.58,20.0,1715.34,0.52,38.46153846153846,85767000,2.900%,49.74486
1570.TWO,力肯,上櫃,電機機械,1.0,33.3,1714.9832999999999,0.24,138.75,51501000,3.003%,51.501
5223.TWO,安力-KY,上櫃,電腦及週邊設備業,0.0,38.45,1712.9475000000002,-0.09,-427.2222222222223,44550000,0.000%,0.0
8401.TWO,白紗科,上櫃,其他業,0.8,28.5,1711.197,1.62,17.59259259259259,60042000,2.807%,48.0336
6590.TWO,普鴻,上櫃,資訊服務業,5.0,80.0,1703.28,5.92,13.513513513513514,21291000,6.250%,106.455
3609.TWO,三一東林,上櫃,電子零組件業,0.0,48.25,1702.21175,-5.93,-8.136593591905566,35279000,0.000%,0.0
2947.TWO,振宇五金,上櫃,居家生活,1.3,88.0,1695.6368,2.66,33.08270676691729,19268600,1.477%,25.04918
6264.TWO,富裔,上櫃,建材營造業,0.0,14.55,1692.96525,-0.81,-17.962962962962962,116355000,0.000%,0.0
6751.TWO,智聯服務,上櫃,資訊服務業,2.0,76.1,1689.4199999999998,1.99,38.24120603015075,22200000,2.628%,44.4
8074.TWO,鉅橡,上櫃,電子零組件業,1.0,20.75,1680.23125,0.93,22.311827956989244,80975000,4.819%,80.975
5202.TWO,力新,上櫃,資訊服務業,0.7,18.85,1679.4219000000003,2.06,9.150485436893204,89094000,3.714%,62.36579999999999
6804.TWO,明係,上櫃,運動休閒,2.6,47.95,1678.25,2.42,19.81404958677686,35000000,5.422%,91.0
2424.TW,隴華,上市,通信網路業,0.0,29.8,1676.995,-4.41,-6.757369614512472,56275000,0.000%,0.0
6158.TWO,禾昌,上櫃,電子零組件業,1.0,30.35,1670.18478,1.56,19.455128205128204,55030800,3.295%,55.0308
1418.TW,東華,上市,紡織纖維,0.0,30.75,1670.06325,0.51,60.29411764705882,54311000,0.000%,0.0
3066.TWO,李洲,上櫃,光電業,0.0,20.1,1669.707,-0.96,-20.937500000000004,83070000,0.000%,0.0
6654.TWO,天正國際,上櫃,其他電子業,0.0,49.95,1661.471865,-1.76,-28.38068181818182,33262700,0.000%,0.0
6265.TWO,方土昶,上櫃,電子通路業,0.0,14.05,1660.3166,-0.16,-87.8125,118172000,0.000%,0.0
6598.TW,ABC-KY,上市,生技醫療業,0.0,20.25,1655.98425,-2.16,-9.375,81777000,0.000%,0.0
9929.TW,秋雨,上市,其他業,0.0,16.35,1655.9280000000003,-1.11,-14.72972972972973,101280000,0.000%,0.0
8937.TWO,合騏,上櫃,其他業,0.0,22.8,1652.51664,0.5,45.6,72478800,0.000%,0.0
5344.TWO,立衛,上櫃,半導體業,0.0,20.8,1652.4976,0.44,47.27272727272727,79447000,0.000%,0.0
3229.TW,晟鈦,上市,電子零組件業,0.0,25.7,1651.5591,-0.54,-47.59259259259259,64263000,0.000%,0.0
9902.TW,台火,上市,其他業,0.3,16.85,1651.5410224000002,0.58,29.05172413793104,98014304,1.780%,29.4042912
1742.TWO,台蠟,上櫃,化學工業,0.0,17.8,1649.5490688,1.31,13.587786259541986,92671296,0.000%,0.0
5475.TWO,德宏,上櫃,電子零組件業,0.0,12.95,1646.29465,-1.72,-7.52906976744186,127127000,0.000%,0.0
6457.TWO,紘康,上櫃,半導體業,0.0,51.4,1637.33672,-2.56,-20.078125,31854800,0.000%,0.0
2438.TW,翔耀,上市,光電業,0.0,29.6,1633.8016,-1.45,-20.413793103448278,55196000,0.000%,0.0
6134.TWO,萬旭,上櫃,電子零組件業,0.0,22.5,1633.1535,-0.77,-29.22077922077922,72584600,0.000%,0.0
5907.TW,大洋-KY,上市,貿易百貨業,0.0,8.69,1632.17318,-11.37,-0.7642919964819701,187822000,0.000%,0.0
3308.TW,聯德,上市,電子零組件業,0.0,27.2,1632.00544,1.78,15.280898876404494,60000200,0.000%,0.0
6164.TW,華興,上市,光電業,0.0,16.3,1630.0,-0.01,-1630.0,100000000,0.000%,0.0
2734.TWO,易飛網,上櫃,觀光餐旅,0.0,38.55,1629.1152899999997,0.54,71.38888888888889,42259800,0.000%,0.0
4716.TWO,大立,上櫃,化學工業,0.0,19.4,1619.5896,0.27,71.85185185185185,83484000,0.000%,0.0
3713.TWO,新晶投控,上櫃,綠能環保,0.0,20.7,1616.463,-0.23,-90.0,78090000,0.000%,0.0
4111.TWO,濟生,上櫃,生技醫療業,1.0,28.35,1615.46805,2.02,14.034653465346535,56983000,3.527%,56.983
3054.TW,立萬利,上市,食品工業,0.0,20.0,1613.02,-0.25,-80.0,80651000,0.000%,0.0
6242.TWO,立康,上櫃,生技醫療業,2.5,50.7,1612.6149,3.5,14.485714285714286,31807000,4.931%,79.5175
3354.TWO,律勝,上櫃,電子零組件業,0.2,22.95,1608.58845,-1.04,-22.06730769230769,70091000,0.871%,14.0182
4972.TWO,湯石照明,上櫃,光電業,0.7,27.95,1607.04115,0.82,34.08536585365854,57497000,2.504%,40.2479
1336.TWO,台翰,上櫃,電子零組件業,0.41,20.5,1605.1992,1.62,12.65432098765432,78302400,2.000%,32.103984
4173.TWO,久裕,上櫃,生技醫療業,0.91967604,21.5,1603.341,1.08,19.907407407407405,74574000,4.278%,68.58392100696001
3664.TWO,安瑞-KY,上櫃,通信網路業,0.0,28.3,1602.41109,-0.59,-47.96610169491526,56622300,0.000%,0.0
6140.TWO,訊達,上櫃,資訊服務業,0.0,34.5,1601.6694,0.72,47.91666666666667,46425200,0.000%,0.0
6530.TWO,創威,上櫃,通信網路業,1.2,47.45,1601.4375,1.42,33.41549295774648,33750000,2.529%,40.5
6405.TW,悅城,上市,光電業,0.1,24.3,1598.94,-1.12,-21.69642857142857,65800000,0.412%,6.58
4558.TWO,寶緯,上櫃,電機機械,0.0,31.9,1595.0,0.65,49.07692307692307,50000000,0.000%,0.0
6218.TWO,豪勉,上櫃,通信網路業,0.5,24.8,1593.6976,-0.3,-82.66666666666667,64262000,2.016%,32.131
2380.TW,虹光,上市,電腦及週邊設備業,0.0,7.35,1591.5837,-1.4,-5.25,216542000,0.000%,0.0
6514.TWO,芮特-KY,上櫃,通信網路業,2.8,53.0,1590.795,2.92,18.15068493150685,30015000,5.283%,84.042
3259.TWO,鑫創,上櫃,半導體業,0.0,27.8,1583.65202,-5.01,-5.5489021956087825,56965900,0.000%,0.0
3581.TWO,博磊,上櫃,半導體業,0.5,31.0,1581.186,0.31,100.0,51006000,1.613%,25.503
1432.TW,大魯閣,上市,運動休閒,0.0,17.55,1579.5,0.49,35.816326530612244,90000000,0.000%,0.0
6658.TW,聯策,上市,其他電子業,1.2,47.8,1571.186,NA,NA,32870000,2.510%,39.444
4192.TWO,杏國,上櫃,生技醫療業,0.0,44.65,1570.11725,-0.79,-56.518987341772146,35165000,0.000%,0.0
6727.TWO,亞泰金屬,上櫃,電子零組件業,2.0,63.5,1569.212,4.71,13.481953290870488,24712000,3.150%,49.424
6113.TWO,亞矽,上櫃,電子通路業,0.5,31.35,1568.976585,0.27,116.11111111111111,50047100,1.595%,25.02355
3002.TW,歐格,上市,電腦及週邊設備業,0.32,15.55,1563.708,0.25,62.2,100560000,2.058%,32.1792
5703.TWO,亞都,上櫃,觀光餐旅,0.0,22.15,1555.816,0.58,38.189655172413794,70240000,0.000%,0.0
1449.TW,佳和,上市,紡織纖維,0.036,18.15,1554.6982176,0.88,20.625,85658304,0.198%,3.0836989439999996
4102.TWO,永日,上櫃,生技醫療業,0.8,36.5,1546.63275,1.69,21.597633136094675,42373500,2.192%,33.8988
1465.TW,偉全,上市,紡織纖維,0.5,14.9,1543.7443,0.88,16.931818181818183,103607000,3.356%,51.8035
5301.TWO,寶得利,上櫃,觀光餐旅,0.0,10.8,1541.7323136000002,-0.53,-20.37735849056604,142752992,0.000%,0.0
1539.TW,巨庭,上市,電機機械,0.6,23.45,1532.9265,1.64,14.298780487804878,65370000,2.559%,39.222
4502.TWO,健信,上櫃,電機機械,0.0,26.65,1531.567505,0.65,40.99999999999999,57469700,0.000%,0.0
4923.TWO,力士,上櫃,半導體業,2.0,45.85,1528.67568,0.6,76.41666666666667,33340800,4.362%,66.6816
1340.TW,勝悅-KY,上市,塑膠工業,0.0,9.98,1526.1716198400002,-5.75,-1.7356521739130435,152923008,0.000%,0.0
2904.TW,匯僑,上市,其他業,0.6,19.5,1517.7708,0.83,23.49397590361446,77834400,3.077%,46.70064
3685.TWO,元創精密,上櫃,電機機械,0.0,19.05,1515.8847,-0.71,-26.83098591549296,79574000,0.000%,0.0
